[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/16 16:35:38.780194 Reading conf
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:00:05.776723 Received CreateDirReq: dirName:"test"  pathName:"./newFileTest/"
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 12:00:05.781097 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:22: 2025/06/24 12:00:05.781186 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:00:05.785360 Received CreateDirReq: dirName:"test1"  pathName:"./newFileTest/test"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 12:00:05.785442 Directory Created: ./newFileTest/testtest1
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 12:00:05.789499 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:22: 2025/06/24 12:00:05.789545 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:00:05.793681 Received CreateDirReq: dirName:"test3"  pathName:"./newFileTest/test/test1"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 12:00:05.793802 Directory Created: ./newFileTest/test/test1test3
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 12:00:05.798166 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:22: 2025/06/24 12:00:05.798281 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:00:05.802743 Received CreateDirReq: dirName:"test4"  pathName:"./newFileTest/test/test1"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 12:00:05.802853 Directory Created: ./newFileTest/test/test1test4
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:00:05.806921 Received CreateDirReq: dirName:"test5"  pathName:"./newFileTest/test/test1"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 12:00:05.807055 Directory Created: ./newFileTest/test/test1test5
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:00:05.811154 Received CreateDirReq: dirName:"test2"  pathName:"./newFileTest/test"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 12:00:05.811257 Directory Created: ./newFileTest/testtest2
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:00:05.815337 Received CreateDirReq: dirName:"test6"  pathName:"./newFileTest/test/test2"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 12:00:05.815440 Directory Created: ./newFileTest/test/test2test6
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:00:05.820680 Received CreateDirReq: dirName:"test7"  pathName:"./newFileTest/test/test2"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 12:00:05.820809 Directory Created: ./newFileTest/test/test2test7
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 12:00:05.825598 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:22: 2025/06/24 12:00:05.825639 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:01:10.510073 Received CreateDirReq: dirName:"test"  pathName:"./newFileTest/"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 12:01:10.510156 Directory Created: ./newFileTest/test
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 12:01:10.514915 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:22: 2025/06/24 12:01:10.514953 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:01:10.519409 Received CreateDirReq: dirName:"test1"  pathName:"./newFileTest/test"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 12:01:10.519500 Directory Created: ./newFileTest/testtest1
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 12:01:10.524060 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:22: 2025/06/24 12:01:10.524110 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:01:10.528122 Received CreateDirReq: dirName:"test3"  pathName:"./newFileTest/test/test1"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 12:01:10.528207 Directory Created: ./newFileTest/test/test1test3
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 12:01:10.532310 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:22: 2025/06/24 12:01:10.532369 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:01:10.536614 Received CreateDirReq: dirName:"test4"  pathName:"./newFileTest/test/test1"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 12:01:10.536707 Directory Created: ./newFileTest/test/test1test4
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:01:10.540749 Received CreateDirReq: dirName:"test5"  pathName:"./newFileTest/test/test1"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 12:01:10.540832 Directory Created: ./newFileTest/test/test1test5
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:01:10.544808 Received CreateDirReq: dirName:"test2"  pathName:"./newFileTest/test"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 12:01:10.544901 Directory Created: ./newFileTest/testtest2
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:01:10.549270 Received CreateDirReq: dirName:"test6"  pathName:"./newFileTest/test/test2"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 12:01:10.549359 Directory Created: ./newFileTest/test/test2test6
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:01:10.553322 Received CreateDirReq: dirName:"test7"  pathName:"./newFileTest/test/test2"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 12:01:10.553397 Directory Created: ./newFileTest/test/test2test7
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 12:01:10.557375 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:22: 2025/06/24 12:01:10.557425 File upload EOF
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 12:02:01.958265 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 12:02:01.958324 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 12:02:01.958366 Conf loaded
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 12:05:41.745839 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 12:05:41.745933 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 12:05:41.745970 Conf loaded
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:05:44.233164 Received CreateDirReq: dirName:"test" pathName:"./newFileTest/"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 12:05:44.233262 Directory Created: ./newFileTest/test
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 12:05:44.237607 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:22: 2025/06/24 12:05:44.237660 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:05:44.241663 Received CreateDirReq: dirName:"test1" pathName:"./newFileTest/test"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 12:05:44.241754 Directory Created: ./newFileTest/test/test1
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 12:05:44.245505 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:22: 2025/06/24 12:05:44.245543 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:05:44.249480 Received CreateDirReq: dirName:"test3" pathName:"./newFileTest/test/test1"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 12:05:44.249555 Directory Created: ./newFileTest/test/test1/test3
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 12:05:44.253725 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:22: 2025/06/24 12:05:44.253760 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:05:44.257676 Received CreateDirReq: dirName:"test4" pathName:"./newFileTest/test/test1"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 12:05:44.257777 Directory Created: ./newFileTest/test/test1/test4
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:05:44.261571 Received CreateDirReq: dirName:"test5" pathName:"./newFileTest/test/test1"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 12:05:44.261668 Directory Created: ./newFileTest/test/test1/test5
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:05:44.265582 Received CreateDirReq: dirName:"test2" pathName:"./newFileTest/test"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 12:05:44.265674 Directory Created: ./newFileTest/test/test2
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:05:44.270135 Received CreateDirReq: dirName:"test6" pathName:"./newFileTest/test/test2"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 12:05:44.270238 Directory Created: ./newFileTest/test/test2/test6
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:05:44.274193 Received CreateDirReq: dirName:"test7" pathName:"./newFileTest/test/test2"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 12:05:44.274270 Directory Created: ./newFileTest/test/test2/test7
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 12:05:44.278187 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:22: 2025/06/24 12:05:44.278295 File upload EOF
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 12:08:30.500806 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 12:08:30.500885 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 12:08:30.500916 Conf loaded
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:08:33.633579 Received CreateDirReq: dirName:"test" pathName:"./newFileTest/"
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 12:08:33.638688 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 12:08:33.638735 Upload file chunk start for: 
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:23: 2025/06/24 12:08:33.638759 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:08:33.642784 Received CreateDirReq: dirName:"test1" pathName:"./newFileTest/test"
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 12:08:33.647141 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 12:08:33.647171 Upload file chunk start for: 
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:23: 2025/06/24 12:08:33.647188 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:08:33.651145 Received CreateDirReq: dirName:"test3" pathName:"./newFileTest/test/test1"
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 12:08:33.654908 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 12:08:33.654956 Upload file chunk start for: 
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:23: 2025/06/24 12:08:33.654977 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:08:33.659170 Received CreateDirReq: dirName:"test4" pathName:"./newFileTest/test/test1"
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:08:33.663000 Received CreateDirReq: dirName:"test5" pathName:"./newFileTest/test/test1"
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:08:33.666815 Received CreateDirReq: dirName:"test2" pathName:"./newFileTest/test"
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:08:33.671036 Received CreateDirReq: dirName:"test6" pathName:"./newFileTest/test/test2"
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:08:33.675456 Received CreateDirReq: dirName:"test7" pathName:"./newFileTest/test/test2"
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 12:08:33.679503 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 12:08:33.679543 Upload file chunk start for: 
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:23: 2025/06/24 12:08:33.679577 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 12:10:02.186569 Received CreateDirReq: dirName:"test" pathName:"./newFileTest/"
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 14:42:52.902520 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 14:42:52.902588 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 14:42:52.902643 Conf loaded
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 14:42:55.447889 Received CreateDirReq: dirName:"test" pathName:"./newFileTest/"
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 14:43:00.660503 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 14:43:00.660546 Upload file chunk start for: 
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:23: 2025/06/24 14:43:00.660576 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 14:43:00.671177 Received CreateDirReq: dirName:"test1" pathName:"./newFileTest/test"
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 14:43:00.675796 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 14:43:00.675846 Upload file chunk start for: 
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:23: 2025/06/24 14:43:00.675880 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 14:43:00.680449 Received CreateDirReq: dirName:"test3" pathName:"./newFileTest/test/test1"
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 14:43:00.685172 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 14:43:00.685237 Upload file chunk start for: 
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:23: 2025/06/24 14:43:00.685274 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 14:43:00.689580 Received CreateDirReq: dirName:"test4" pathName:"./newFileTest/test/test1"
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 14:43:00.694260 Received CreateDirReq: dirName:"test5" pathName:"./newFileTest/test/test1"
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 14:43:00.698146 Received CreateDirReq: dirName:"test2" pathName:"./newFileTest/test"
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 14:43:00.702350 Received CreateDirReq: dirName:"test6" pathName:"./newFileTest/test/test2"
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 14:43:00.706151 Received CreateDirReq: dirName:"test7" pathName:"./newFileTest/test/test2"
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 14:43:00.710100 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 14:43:00.710149 Upload file chunk start for: 
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:23: 2025/06/24 14:43:00.710173 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 14:43:23.468797 Received CreateDirReq: dirName:"test" pathName:"./newFileTest/"
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 14:43:54.843936 Received CreateDirReq: dirName:"test" pathName:"./newFileTest/"
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 14:45:53.734188 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 14:45:53.734252 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 14:45:53.734304 Conf loaded
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 14:45:56.572593 Received CreateDirReq: dirName:"test" pathName:"./newFileTest/"
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 14:47:46.595670 Received CreateDirReq: dirName:"test" pathName:"./newFileTest/"
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 14:47:54.201810 Received CreateDirReq: dirName:"test" pathName:"./newFileTest/"
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 14:48:14.480187 Received CreateDirReq: dirName:"test" pathName:"./newFileTest/"
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 14:55:36.384098 Received CreateDirReq: dirName:"test" pathName:"./newFileTest/"
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 14:55:36.389060 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 14:55:36.389109 Upload file chunk start for: 
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:23: 2025/06/24 14:55:36.389129 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 14:55:36.393352 Received CreateDirReq: dirName:"test1" pathName:"./newFileTest/test"
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 14:55:36.398237 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 14:55:36.398506 Upload file chunk start for: ./newFileTest/test/test1
[pearviewer/server/response:CreateUploadFileRes] | INFO : resFile.go:16: 2025/06/24 14:55:36.398654 WriteFileChunk success: ./newFileTest/test/test1testfile1.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 14:55:36.398703 Upload file chunk start for: 
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:23: 2025/06/24 14:55:36.398722 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 14:55:36.403016 Received CreateDirReq: dirName:"test3" pathName:"./newFileTest/test/test1"
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 14:55:36.407158 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 14:55:36.407228 Upload file chunk start for: ./newFileTest/test/test1/test3
[pearviewer/server/response:CreateUploadFileRes] | INFO : resFile.go:16: 2025/06/24 14:55:36.407344 WriteFileChunk success: ./newFileTest/test/test1/test3testfile2.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 14:55:36.407381 Upload file chunk start for: 
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:23: 2025/06/24 14:55:36.407404 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 14:55:36.411556 Received CreateDirReq: dirName:"test4" pathName:"./newFileTest/test/test1"
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 14:55:36.415590 Received CreateDirReq: dirName:"test5" pathName:"./newFileTest/test/test1"
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 14:55:36.419426 Received CreateDirReq: dirName:"test2" pathName:"./newFileTest/test"
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 14:55:36.424131 Received CreateDirReq: dirName:"test6" pathName:"./newFileTest/test/test2"
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 14:55:36.428126 Received CreateDirReq: dirName:"test7" pathName:"./newFileTest/test/test2"
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 14:55:36.432125 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 14:55:36.432201 Upload file chunk start for: ./newFileTest/test/test2/test7
[pearviewer/server/response:CreateUploadFileRes] | INFO : resFile.go:16: 2025/06/24 14:55:36.432323 WriteFileChunk success: ./newFileTest/test/test2/test7testfile3.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 14:55:36.432363 Upload file chunk start for: 
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:23: 2025/06/24 14:55:36.432395 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 14:57:36.520183 Received CreateDirReq: dirName:"test" pathName:"./newFileTest/"
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 14:59:07.476513 Received CreateDirReq: dirName:"test" pathName:"./newFileTest/"
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 15:02:57.838113 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 15:02:57.838205 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 15:02:57.838234 Conf loaded
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 15:03:01.380179 Received CreateDirReq: dirName:"test"  pathName:"./newFileTest/"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 15:03:01.380314 Directory Created: ./newFileTest/test
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 15:03:01.385669 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 15:03:01.385788 Upload file chunk start for: 
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:23: 2025/06/24 15:03:01.385825 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 15:03:01.390452 Received CreateDirReq: dirName:"test1"  pathName:"./newFileTest/test"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 15:03:01.390567 Directory Created: ./newFileTest/test/test1
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 15:03:01.395355 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 15:03:01.395585 Upload file chunk start for: ./newFileTest/test/test1
[pearviewer/server/response:CreateUploadFileRes] | DEBUG : resFile.go:14: 2025/06/24 15:03:01.395680 Failed to open File: ./newFileTest/test/test1testfile1.txt: open ./newFileTest/test/test1testfile1.txt: no such file or directory
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 15:03:01.395747 Upload file chunk start for: 
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:23: 2025/06/24 15:03:01.395771 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 15:03:01.399850 Received CreateDirReq: dirName:"test3"  pathName:"./newFileTest/test/test1"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 15:03:01.399928 Directory Created: ./newFileTest/test/test1/test3
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 15:03:01.404326 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 15:03:01.404371 Upload file chunk start for: ./newFileTest/test/test1/test3
[pearviewer/server/response:CreateUploadFileRes] | DEBUG : resFile.go:14: 2025/06/24 15:03:01.404448 Failed to open File: ./newFileTest/test/test1/test3testfile2.txt: open ./newFileTest/test/test1/test3testfile2.txt: no such file or directory
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 15:03:01.404490 Upload file chunk start for: 
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:23: 2025/06/24 15:03:01.404509 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 15:03:01.408694 Received CreateDirReq: dirName:"test4"  pathName:"./newFileTest/test/test1"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 15:03:01.408778 Directory Created: ./newFileTest/test/test1/test4
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 15:03:01.412879 Received CreateDirReq: dirName:"test5"  pathName:"./newFileTest/test/test1"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 15:03:01.412974 Directory Created: ./newFileTest/test/test1/test5
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 15:03:01.417220 Received CreateDirReq: dirName:"test2"  pathName:"./newFileTest/test"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 15:03:01.417319 Directory Created: ./newFileTest/test/test2
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 15:03:01.421283 Received CreateDirReq: dirName:"test6"  pathName:"./newFileTest/test/test2"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 15:03:01.421368 Directory Created: ./newFileTest/test/test2/test6
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 15:03:01.425589 Received CreateDirReq: dirName:"test7"  pathName:"./newFileTest/test/test2"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 15:03:01.425695 Directory Created: ./newFileTest/test/test2/test7
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 15:03:01.429967 New Upload File Streaming started.
